Date,Actual,LR_Prediction,ARIMA_Prediction
3/12/2004,2.186685793,2.342793029,2.146617909
3/13/2004,2.187283588,2.342103863,2.146617909
3/14/2004,2.187882307,2.341414697,2.146617909
3/15/2004,2.188481952,2.340725531,2.146617909
3/16/2004,2.18908252,2.340036364,2.146617909
3/17/2004,2.189684013,2.339347198,2.146617909
3/18/2004,2.190286429,2.338658032,2.146617909
3/19/2004,2.19088977,2.337968866,2.146617909
3/20/2004,2.191494034,2.3372797,2.146617909
3/21/2004,2.192099221,2.336590533,2.146617909
3/22/2004,2.192705332,2.335901367,2.146617909
3/23/2004,2.193312365,2.335212201,2.146617909
3/24/2004,2.193920321,2.334523035,2.146617909
3/25/2004,2.1945292,2.333833869,2.146617909
3/26/2004,2.195139001,2.333144702,2.146617909
3/27/2004,2.195749725,2.332455536,2.146617909
3/28/2004,2.19636137,2.33176637,2.146617909
3/29/2004,2.196973937,2.331077204,2.146617909
3/30/2004,2.197587426,2.330388038,2.146617909
3/31/2004,2.198201836,2.329698871,2.146617909
4/1/2004,2.198817167,2.329009705,2.146617909
4/2/2004,2.199433419,2.328320539,2.146617909
4/3/2004,2.200050592,2.327631373,2.146617909
4/4/2004,2.200668685,2.326942207,2.146617909
4/5/2004,2.201287699,2.32625304,2.146617909
4/6/2004,2.201907633,2.325563874,2.146617909
4/7/2004,2.202528486,2.324874708,2.146617909
4/8/2004,2.20315026,2.324185542,2.146617909
4/9/2004,2.203772953,2.323496376,2.146617909
4/10/2004,2.204396565,2.322807209,2.146617909
4/11/2004,2.205021097,2.322118043,2.146617909
4/12/2004,2.205646547,2.321428877,2.146617909
4/13/2004,2.206272917,2.320739711,2.146617909
4/14/2004,2.206900204,2.320050544,2.146617909
4/15/2004,2.20752841,2.319361378,2.146617909
4/16/2004,2.208157534,2.318672212,2.146617909
4/17/2004,2.208787576,2.317983046,2.146617909
4/18/2004,2.209418536,2.31729388,2.146617909
4/19/2004,2.210050413,2.316604713,2.146617909
4/20/2004,2.210683207,2.315915547,2.146617909
4/21/2004,2.211316919,2.315226381,2.146617909
4/22/2004,2.211951547,2.314537215,2.146617909
4/23/2004,2.212587092,2.313848049,2.146617909
4/24/2004,2.213223553,2.313158882,2.146617909
4/25/2004,2.213860931,2.312469716,2.146617909
4/26/2004,2.214499224,2.31178055,2.146617909
4/27/2004,2.215138433,2.311091384,2.146617909
4/28/2004,2.215778558,2.310402218,2.146617909
4/29/2004,2.216419599,2.309713051,2.146617909
4/30/2004,2.217061554,2.309023885,2.146617909
5/1/2004,2.217704425,2.308334719,2.146617909
5/2/2004,2.21834821,2.307645553,2.146617909
5/3/2004,2.218992909,2.306956387,2.146617909
5/4/2004,2.219638523,2.30626722,2.146617909
5/5/2004,2.220285052,2.305578054,2.146617909
5/6/2004,2.220932494,2.304888888,2.146617909
5/7/2004,2.221580849,2.304199722,2.146617909
5/8/2004,2.222230119,2.303510556,2.146617909
5/9/2004,2.222880301,2.302821389,2.146617909
5/10/2004,2.223531397,2.302132223,2.146617909
5/11/2004,2.224183405,2.301443057,2.146617909
5/12/2004,2.224836326,2.300753891,2.146617909
5/13/2004,2.225490159,2.300064724,2.146617909
5/14/2004,2.226144905,2.299375558,2.146617909
5/15/2004,2.226800562,2.298686392,2.146617909
5/16/2004,2.227457131,2.297997226,2.146617909
5/17/2004,2.228114612,2.29730806,2.146617909
5/18/2004,2.228773004,2.296618893,2.146617909
5/19/2004,2.229432308,2.295929727,2.146617909
5/20/2004,2.230092522,2.295240561,2.146617909
5/21/2004,2.230753646,2.294551395,2.146617909
5/22/2004,2.231415682,2.293862229,2.146617909
5/23/2004,2.232078627,2.293173062,2.146617909
5/24/2004,2.232742483,2.292483896,2.146617909
5/25/2004,2.233407248,2.29179473,2.146617909
5/26/2004,2.234072923,2.291105564,2.146617909
5/27/2004,2.234739507,2.290416398,2.146617909
5/28/2004,2.235407,2.289727231,2.146617909
5/29/2004,2.236075403,2.289038065,2.146617909
5/30/2004,2.236744714,2.288348899,2.146617909
5/31/2004,2.237414933,2.287659733,2.146617909
6/1/2004,2.238086061,2.286970567,2.146617909
6/2/2004,2.238758097,2.2862814,2.146617909
6/3/2004,2.239431041,2.285592234,2.146617909
6/4/2004,2.240104892,2.284903068,2.146617909
6/5/2004,2.24077965,2.284213902,2.146617909
6/6/2004,2.241455316,2.283524736,2.146617909
6/7/2004,2.242131889,2.282835569,2.146617909
6/8/2004,2.242809368,2.282146403,2.146617909
6/9/2004,2.243487754,2.281457237,2.146617909
6/10/2004,2.244167047,2.280768071,2.146617909
6/11/2004,2.244847245,2.280078904,2.146617909
6/12/2004,2.245528349,2.279389738,2.146617909
6/13/2004,2.246210359,2.278700572,2.146617909
6/14/2004,2.246893274,2.278011406,2.146617909
6/15/2004,2.247577094,2.27732224,2.146617909
6/16/2004,2.248261819,2.276633073,2.146617909
6/17/2004,2.248947449,2.275943907,2.146617909
6/18/2004,2.249633983,2.275254741,2.146617909
6/19/2004,2.250321421,2.274565575,2.146617909
6/20/2004,2.251009764,2.273876409,2.146617909
6/21/2004,2.25169901,2.273187242,2.146617909
6/22/2004,2.25238916,2.272498076,2.146617909
6/23/2004,2.253080214,2.27180891,2.146617909
6/24/2004,2.25377217,2.271119744,2.146617909
6/25/2004,2.254465029,2.270430578,2.146617909
6/26/2004,2.255158791,2.269741411,2.146617909
6/27/2004,2.255853456,2.269052245,2.146617909
6/28/2004,2.256549022,2.268363079,2.146617909
6/29/2004,2.257245491,2.267673913,2.146617909
6/30/2004,2.257942861,2.266984747,2.146617909
7/1/2004,2.258641133,2.26629558,2.146617909
7/2/2004,2.259340306,2.265606414,2.146617909
7/3/2004,2.26004038,2.264917248,2.146617909
7/4/2004,2.260741355,2.264228082,2.146617909
7/5/2004,2.26144323,2.263538915,2.146617909
7/6/2004,2.262146006,2.262849749,2.146617909
7/7/2004,2.262849682,2.262160583,2.146617909
7/8/2004,2.263554258,2.261471417,2.146617909
7/9/2004,2.264259734,2.260782251,2.146617909
7/10/2004,2.264966109,2.260093084,2.146617909
7/11/2004,2.265673383,2.259403918,2.146617909
7/12/2004,2.266381557,2.258714752,2.146617909
7/13/2004,2.267090629,2.258025586,2.146617909
7/14/2004,2.267800599,2.25733642,2.146617909
7/15/2004,2.268511468,2.256647253,2.146617909
7/16/2004,2.269223235,2.255958087,2.146617909
7/17/2004,2.269935899,2.255268921,2.146617909
7/18/2004,2.270649462,2.254579755,2.146617909
7/19/2004,2.271363921,2.253890589,2.146617909
7/20/2004,2.272079278,2.253201422,2.146617909
7/21/2004,2.272795531,2.252512256,2.146617909
7/22/2004,2.273512682,2.25182309,2.146617909
7/23/2004,2.274230728,2.251133924,2.146617909
7/24/2004,2.274949671,2.250444758,2.146617909
7/25/2004,2.275669509,2.249755591,2.146617909
7/26/2004,2.276390244,2.249066425,2.146617909
7/27/2004,2.277111874,2.248377259,2.146617909
7/28/2004,2.277834399,2.247688093,2.146617909
7/29/2004,2.278557819,2.246998927,2.146617909
7/30/2004,2.279282133,2.24630976,2.146617909
7/31/2004,2.280007342,2.245620594,2.146617909
8/1/2004,2.280733446,2.244931428,2.146617909
8/2/2004,2.281460443,2.244242262,2.146617909
8/3/2004,2.282188335,2.243553095,2.146617909
8/4/2004,2.28291712,2.242863929,2.146617909
8/5/2004,2.283646798,2.242174763,2.146617909
8/6/2004,2.284377369,2.241485597,2.146617909
8/7/2004,2.285108833,2.240796431,2.146617909
8/8/2004,2.285841189,2.240107264,2.146617909
8/9/2004,2.286574438,2.239418098,2.146617909
8/10/2004,2.287308579,2.238728932,2.146617909
8/11/2004,2.288043612,2.238039766,2.146617909
8/12/2004,2.288779537,2.2373506,2.146617909
8/13/2004,2.289516353,2.236661433,2.146617909
8/14/2004,2.29025406,2.235972267,2.146617909
8/15/2004,2.290992658,2.235283101,2.146617909
8/16/2004,2.291732146,2.234593935,2.146617909
8/17/2004,2.292472525,2.233904769,2.146617909
8/18/2004,2.293213795,2.233215602,2.146617909
8/19/2004,2.293955954,2.232526436,2.146617909
8/20/2004,2.294699002,2.23183727,2.146617909
8/21/2004,2.295442941,2.231148104,2.146617909
8/22/2004,2.296187768,2.230458938,2.146617909
8/23/2004,2.296933484,2.229769771,2.146617909
8/24/2004,2.297680089,2.229080605,2.146617909
8/25/2004,2.298427583,2.228391439,2.146617909
8/26/2004,2.299175964,2.227702273,2.146617909
8/27/2004,2.299925234,2.227013107,2.146617909
8/28/2004,2.300675391,2.22632394,2.146617909
8/29/2004,2.301426436,2.225634774,2.146617909
8/30/2004,2.302178368,2.224945608,2.146617909
8/31/2004,2.302931187,2.224256442,2.146617909
9/1/2004,2.303684893,2.223567275,2.146617909
9/2/2004,2.304439485,2.222878109,2.146617909
9/3/2004,2.305194964,2.222188943,2.146617909
9/4/2004,2.305951328,2.221499777,2.146617909
9/5/2004,2.306708578,2.220810611,2.146617909
9/6/2004,2.307466714,2.220121444,2.146617909
9/7/2004,2.308225735,2.219432278,2.146617909
9/8/2004,2.308985641,2.218743112,2.146617909
9/9/2004,2.309746431,2.218053946,2.146617909
9/10/2004,2.310508106,2.21736478,2.146617909
9/11/2004,2.311270666,2.216675613,2.146617909
9/12/2004,2.312034109,2.215986447,2.146617909
9/13/2004,2.312798436,2.215297281,2.146617909
9/14/2004,2.313563647,2.214608115,2.146617909
9/15/2004,2.31432974,2.213918949,2.146617909
9/16/2004,2.315096717,2.213229782,2.146617909
9/17/2004,2.315864576,2.212540616,2.146617909
9/18/2004,2.316633318,2.21185145,2.146617909
9/19/2004,2.317402942,2.211162284,2.146617909
9/20/2004,2.318173449,2.210473118,2.146617909
9/21/2004,2.318944836,2.209783951,2.146617909
9/22/2004,2.319717106,2.209094785,2.146617909
9/23/2004,2.320490256,2.208405619,2.146617909
9/24/2004,2.321264288,2.207716453,2.146617909
9/25/2004,2.3220392,2.207027286,2.146617909
9/26/2004,2.322814992,2.20633812,2.146617909
9/27/2004,2.323591665,2.205648954,2.146617909
9/28/2004,2.324369218,2.204959788,2.146617909
9/29/2004,2.32514765,2.204270622,2.146617909
9/30/2004,2.325926962,2.203581455,2.146617909
10/1/2004,2.326707153,2.202892289,2.146617909
10/2/2004,2.327488223,2.202203123,2.146617909
10/3/2004,2.328270171,2.201513957,2.146617909
10/4/2004,2.329052998,2.200824791,2.146617909
10/5/2004,2.329836703,2.200135624,2.146617909
10/6/2004,2.330621286,2.199446458,2.146617909
10/7/2004,2.331406747,2.198757292,2.146617909
10/8/2004,2.332193085,2.198068126,2.146617909
10/9/2004,2.3329803,2.19737896,2.146617909
10/10/2004,2.333768392,2.196689793,2.146617909
10/11/2004,2.33455736,2.196000627,2.146617909
10/12/2004,2.335347205,2.195311461,2.146617909
10/13/2004,2.336137926,2.194622295,2.146617909
10/14/2004,2.336929522,2.193933129,2.146617909
10/15/2004,2.337721995,2.193243962,2.146617909
10/16/2004,2.338515342,2.192554796,2.146617909
10/17/2004,2.339309565,2.19186563,2.146617909
10/18/2004,2.340104662,2.191176464,2.146617909
10/19/2004,2.340900634,2.190487298,2.146617909
10/20/2004,2.34169748,2.189798131,2.146617909
10/21/2004,2.3424952,2.189108965,2.146617909
10/22/2004,2.343293794,2.188419799,2.146617909
10/23/2004,2.344093261,2.187730633,2.146617909
10/24/2004,2.344893601,2.187041466,2.146617909
10/25/2004,2.345694814,2.1863523,2.146617909
10/26/2004,2.3464969,2.185663134,2.146617909
10/27/2004,2.347299859,2.184973968,2.146617909
10/28/2004,2.348103689,2.184284802,2.146617909
10/29/2004,2.348908392,2.183595635,2.146617909
10/30/2004,2.349713966,2.182906469,2.146617909
10/31/2004,2.350520411,2.182217303,2.146617909
11/1/2004,2.351327727,2.181528137,2.146617909
11/2/2004,2.352135915,2.180838971,2.146617909
11/3/2004,2.352944972,2.180149804,2.146617909
11/4/2004,2.353754901,2.179460638,2.146617909
11/5/2004,2.354565699,2.178771472,2.146617909
11/6/2004,2.355377366,2.178082306,2.146617909
11/7/2004,2.356189904,2.17739314,2.146617909
11/8/2004,2.35700331,2.176703973,2.146617909
11/9/2004,2.357817586,2.176014807,2.146617909
11/10/2004,2.35863273,2.175325641,2.146617909
11/11/2004,2.359448742,2.174636475,2.146617909
11/12/2004,2.360265623,2.173947309,2.146617909
11/13/2004,2.361083372,2.173258142,2.146617909
11/14/2004,2.361901988,2.172568976,2.146617909
11/15/2004,2.362721472,2.17187981,2.146617909
11/16/2004,2.363541822,2.171190644,2.146617909
11/17/2004,2.36436304,2.170501478,2.146617909
11/18/2004,2.365185123,2.169812311,2.146617909
11/19/2004,2.366008074,2.169123145,2.146617909
11/20/2004,2.36683189,2.168433979,2.146617909
11/21/2004,2.367656572,2.167744813,2.146617909
11/22/2004,2.368482119,2.167055646,2.146617909
11/23/2004,2.369308532,2.16636648,2.146617909
11/24/2004,2.370135809,2.165677314,2.146617909
11/25/2004,2.370963951,2.164988148,2.146617909
11/26/2004,2.371792957,2.164298982,2.146617909
11/27/2004,2.372622828,2.163609815,2.146617909
11/28/2004,2.373453562,2.162920649,2.146617909
11/29/2004,2.37428516,2.162231483,2.146617909
11/30/2004,2.375117621,2.161542317,2.146617909
12/1/2004,2.375950945,2.160853151,2.146617909
12/2/2004,2.376785132,2.160163984,2.146617909
12/3/2004,2.377620181,2.159474818,2.146617909
12/4/2004,2.378456093,2.158785652,2.146617909
12/5/2004,2.379292866,2.158096486,2.146617909
12/6/2004,2.380130501,2.15740732,2.146617909
12/7/2004,2.380968997,2.156718153,2.146617909
12/8/2004,2.381808355,2.156028987,2.146617909
12/9/2004,2.382648573,2.155339821,2.146617909
12/10/2004,2.383489651,2.154650655,2.146617909
12/11/2004,2.38433159,2.153961489,2.146617909
12/12/2004,2.385174389,2.153272322,2.146617909
12/13/2004,2.386018048,2.152583156,2.146617909
12/14/2004,2.386862566,2.15189399,2.146617909
12/15/2004,2.387707943,2.151204824,2.146617909
12/16/2004,2.388554179,2.150515657,2.146617909
12/17/2004,2.389401273,2.149826491,2.146617909
12/18/2004,2.390249226,2.149137325,2.146617909
12/19/2004,2.391098037,2.148448159,2.146617909
12/20/2004,2.391947706,2.147758993,2.146617909
12/21/2004,2.392798232,2.147069826,2.146617909
12/22/2004,2.393649615,2.14638066,2.146617909
12/23/2004,2.394501855,2.145691494,2.146617909
12/24/2004,2.395354952,2.145002328,2.146617909
12/25/2004,2.396208905,2.144313162,2.146617909
12/26/2004,2.397063714,2.143623995,2.146617909
12/27/2004,2.397919379,2.142934829,2.146617909
12/28/2004,2.398775899,2.142245663,2.146617909
12/29/2004,2.399633275,2.141556497,2.146617909
12/30/2004,2.400491505,2.140867331,2.146617909
12/31/2004,2.401350591,2.140178164,2.146617909
1/1/2005,2.40221053,2.139488998,2.146617909
1/2/2005,2.403071324,2.138799832,2.146617909
1/3/2005,2.403932971,2.138110666,2.146617909
1/4/2005,2.404795472,2.1374215,2.146617909
1/5/2005,2.405658826,2.136732333,2.146617909
1/6/2005,2.406523034,2.136043167,2.146617909
1/7/2005,2.407388093,2.135354001,2.146617909
1/8/2005,2.408254006,2.134664835,2.146617909
1/9/2005,2.40912077,2.133975669,2.146617909
1/10/2005,2.409988386,2.133286502,2.146617909
1/11/2005,2.410856854,2.132597336,2.146617909
1/12/2005,2.411726173,2.13190817,2.146617909
1/13/2005,2.412596342,2.131219004,2.146617909
1/14/2005,2.413467363,2.130529837,2.146617909
1/15/2005,2.414339234,2.129840671,2.146617909
1/16/2005,2.415211955,2.129151505,2.146617909
1/17/2005,2.416085526,2.128462339,2.146617909
1/18/2005,2.416959946,2.127773173,2.146617909
1/19/2005,2.417835215,2.127084006,2.146617909
1/20/2005,2.418711334,2.12639484,2.146617909
1/21/2005,2.419588301,2.125705674,2.146617909
1/22/2005,2.420466117,2.125016508,2.146617909
1/23/2005,2.42134478,2.124327342,2.146617909
1/24/2005,2.422224292,2.123638175,2.146617909
1/25/2005,2.423104651,2.122949009,2.146617909
1/26/2005,2.423985857,2.122259843,2.146617909
1/27/2005,2.42486791,2.121570677,2.146617909
1/28/2005,2.42575081,2.120881511,2.146617909
1/29/2005,2.426634556,2.120192344,2.146617909
1/30/2005,2.427519148,2.119503178,2.146617909
1/31/2005,2.428404586,2.118814012,2.146617909
2/1/2005,2.429290869,2.118124846,2.146617909
2/2/2005,2.430177998,2.11743568,2.146617909
2/3/2005,2.431065971,2.116746513,2.146617909
2/4/2005,2.431954789,2.116057347,2.146617909
2/5/2005,2.432844451,2.115368181,2.146617909
2/6/2005,2.433734958,2.114679015,2.146617909
2/7/2005,2.434626308,2.113989849,2.146617909
2/8/2005,2.435518501,2.113300682,2.146617909
2/9/2005,2.436411538,2.112611516,2.146617909
2/10/2005,2.437305417,2.11192235,2.146617909
2/11/2005,2.438200139,2.111233184,2.146617909
2/12/2005,2.439095703,2.110544017,2.146617909
2/13/2005,2.43999211,2.109854851,2.146617909
2/14/2005,2.440889358,2.109165685,2.146617909
2/15/2005,2.441787447,2.108476519,2.146617909
2/16/2005,2.442686377,2.107787353,2.146617909
2/17/2005,2.443586148,2.107098186,2.146617909
2/18/2005,2.44448676,2.10640902,2.146617909
2/19/2005,2.445388212,2.105719854,2.146617909
2/20/2005,2.446290503,2.105030688,2.146617909
2/21/2005,2.447193634,2.104341522,2.146617909
2/22/2005,2.448097605,2.103652355,2.146617909
2/23/2005,2.449002415,2.102963189,2.146617909
2/24/2005,2.449908063,2.102274023,2.146617909
2/25/2005,2.450814549,2.101584857,2.146617909
2/26/2005,2.451721874,2.100895691,2.146617909
2/27/2005,2.452630037,2.100206524,2.146617909
2/28/2005,2.453539037,2.099517358,2.146617909
3/1/2005,2.454448874,2.098828192,2.146617909
3/2/2005,2.455359548,2.098139026,2.146617909
3/3/2005,2.456271059,2.09744986,2.146617909
3/4/2005,2.457183406,2.096760693,2.146617909
3/5/2005,2.458096589,2.096071527,2.146617909
3/6/2005,2.459010608,2.095382361,2.146617909
3/7/2005,2.459925462,2.094693195,2.146617909
3/8/2005,2.460841152,2.094004029,2.146617909
3/9/2005,2.461757676,2.093314862,2.146617909
3/10/2005,2.462675035,2.092625696,2.146617909
3/11/2005,2.463593227,2.09193653,2.146617909
3/12/2005,2.464512254,2.091247364,2.146617909
3/13/2005,2.465432115,2.090558197,2.146617909
3/14/2005,2.466352808,2.089869031,2.146617909
3/15/2005,2.467274335,2.089179865,2.146617909
3/16/2005,2.468196694,2.088490699,2.146617909
3/17/2005,2.469119886,2.087801533,2.146617909
3/18/2005,2.47004391,2.087112366,2.146617909
3/19/2005,2.470968766,2.0864232,2.146617909
3/20/2005,2.471894453,2.085734034,2.146617909
3/21/2005,2.472820971,2.085044868,2.146617909
3/22/2005,2.47374832,2.084355702,2.146617909
3/23/2005,2.4746765,2.083666535,2.146617909
3/24/2005,2.47560551,2.082977369,2.146617909
3/25/2005,2.47653535,2.082288203,2.146617909
3/26/2005,2.477466019,2.081599037,2.146617909
3/27/2005,2.478397518,2.080909871,2.146617909
3/28/2005,2.479329846,2.080220704,2.146617909
3/29/2005,2.480263003,2.079531538,2.146617909
3/30/2005,2.481196988,2.078842372,2.146617909
3/31/2005,2.482131801,2.078153206,2.146617909
4/1/2005,2.483067442,2.07746404,2.146617909
4/2/2005,2.484003911,2.076774873,2.146617909
4/3/2005,2.484941206,2.076085707,2.146617909
4/4/2005,2.485879329,2.075396541,2.146617909
4/5/2005,2.486818278,2.074707375,2.146617909
4/6/2005,2.487758054,2.074018208,2.146617909
4/7/2005,2.488698655,2.073329042,2.146617909
4/8/2005,2.489640082,2.072639876,2.146617909
4/9/2005,2.490582335,2.07195071,2.146617909
4/10/2005,2.491525412,2.071261544,2.146617909
4/11/2005,2.492469314,2.070572377,2.146617909
4/12/2005,2.493414041,2.069883211,2.146617909
4/13/2005,2.494359592,2.069194045,2.146617909
4/14/2005,2.495305966,2.068504879,2.146617909
4/15/2005,2.496253164,2.067815713,2.146617909
4/16/2005,2.497201185,2.067126546,2.146617909
4/17/2005,2.498150029,2.06643738,2.146617909
4/18/2005,2.499099696,2.065748214,2.146617909
4/19/2005,2.500050184,2.065059048,2.146617909
4/20/2005,2.501001495,2.064369882,2.146617909
4/21/2005,2.501953627,2.063680715,2.146617909
4/22/2005,2.502906581,2.062991549,2.146617909
4/23/2005,2.503860355,2.062302383,2.146617909
4/24/2005,2.50481495,2.061613217,2.146617909
4/25/2005,2.505770366,2.060924051,2.146617909
4/26/2005,2.506726602,2.060234884,2.146617909
4/27/2005,2.507683657,2.059545718,2.146617909
4/28/2005,2.508641532,2.058856552,2.146617909
4/29/2005,2.509600225,2.058167386,2.146617909
4/30/2005,2.510559738,2.05747822,2.146617909
5/1/2005,2.511520069,2.056789053,2.146617909
5/2/2005,2.512481218,2.056099887,2.146617909
5/3/2005,2.513443185,2.055410721,2.146617909
5/4/2005,2.51440597,2.054721555,2.146617909
5/5/2005,2.515369572,2.054032388,2.146617909
5/6/2005,2.51633399,2.053343222,2.146617909
5/7/2005,2.517299225,2.052654056,2.146617909
5/8/2005,2.518265277,2.05196489,2.146617909
5/9/2005,2.519232144,2.051275724,2.146617909
5/10/2005,2.520199827,2.050586557,2.146617909
5/11/2005,2.521168325,2.049897391,2.146617909
5/12/2005,2.522137639,2.049208225,2.146617909
5/13/2005,2.523107766,2.048519059,2.146617909
5/14/2005,2.524078709,2.047829893,2.146617909
5/15/2005,2.525050465,2.047140726,2.146617909
5/16/2005,2.526023035,2.04645156,2.146617909
5/17/2005,2.526996418,2.045762394,2.146617909
5/18/2005,2.527970615,2.045073228,2.146617909
5/19/2005,2.528945624,2.044384062,2.146617909
5/20/2005,2.529921445,2.043694895,2.146617909
5/21/2005,2.530898079,2.043005729,2.146617909
5/22/2005,2.531875524,2.042316563,2.146617909
5/23/2005,2.532853781,2.041627397,2.146617909
5/24/2005,2.533832849,2.040938231,2.146617909
5/25/2005,2.534812728,2.040249064,2.146617909
5/26/2005,2.535793417,2.039559898,2.146617909
5/27/2005,2.536774917,2.038870732,2.146617909
5/28/2005,2.537757226,2.038181566,2.146617909
5/29/2005,2.538740345,2.0374924,2.146617909
5/30/2005,2.539724273,2.036803233,2.146617909
5/31/2005,2.54070901,2.036114067,2.146617909
6/1/2005,2.541694555,2.035424901,2.146617909
6/2/2005,2.542680909,2.034735735,2.146617909
6/3/2005,2.543668071,2.034046568,2.146617909
6/4/2005,2.54465604,2.033357402,2.146617909
6/5/2005,2.545644816,2.032668236,2.146617909
6/6/2005,2.5466344,2.03197907,2.146617909
6/7/2005,2.547624789,2.031289904,2.146617909
6/8/2005,2.548615986,2.030600737,2.146617909
6/9/2005,2.549607988,2.029911571,2.146617909
6/10/2005,2.550600796,2.029222405,2.146617909
6/11/2005,2.551594409,2.028533239,2.146617909
6/12/2005,2.552588827,2.027844073,2.146617909
6/13/2005,2.55358405,2.027154906,2.146617909
6/14/2005,2.554580077,2.02646574,2.146617909
6/15/2005,2.555576908,2.025776574,2.146617909
6/16/2005,2.556574542,2.025087408,2.146617909
6/17/2005,2.55757298,2.024398242,2.146617909
6/18/2005,2.558572221,2.023709075,2.146617909
6/19/2005,2.559572265,2.023019909,2.146617909
6/20/2005,2.560573111,2.022330743,2.146617909
6/21/2005,2.561574759,2.021641577,2.146617909
6/22/2005,2.562577209,2.020952411,2.146617909
6/23/2005,2.56358046,2.020263244,2.146617909
6/24/2005,2.564584512,2.019574078,2.146617909
6/25/2005,2.565589365,2.018884912,2.146617909
6/26/2005,2.566595018,2.018195746,2.146617909
6/27/2005,2.567601471,2.017506579,2.146617909
6/28/2005,2.568608724,2.016817413,2.146617909
6/29/2005,2.569616777,2.016128247,2.146617909
6/30/2005,2.570625628,2.015439081,2.146617909
7/1/2005,2.571635278,2.014749915,2.146617909
7/2/2005,2.572645727,2.014060748,2.146617909
7/3/2005,2.573656973,2.013371582,2.146617909
7/4/2005,2.574669017,2.012682416,2.146617909
7/5/2005,2.575681859,2.01199325,2.146617909
7/6/2005,2.576695498,2.011304084,2.146617909
7/7/2005,2.577709933,2.010614917,2.146617909
7/8/2005,2.578725165,2.009925751,2.146617909
7/9/2005,2.579741193,2.009236585,2.146617909
7/10/2005,2.580758016,2.008547419,2.146617909
7/11/2005,2.581775635,2.007858253,2.146617909
7/12/2005,2.582794049,2.007169086,2.146617909
